trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
57,2001626836,40,15,0.6,-0.09226521612284391,0.5427284787593941,307.7220917343559,522.9849542994347,0.06650704659805622,0.14220749719266546,7643.056302095217,16342.627784878328,0.0006291866302490234,0.00022912025451660156,ok
58,469792943,40,15,0.6,0.03355918207966476,0.2400773285388346,350.37656272500635,420.386214374665,0.01744121794055976,0.005543240734977247,2004.3622069470666,637.0347685043236,0.0003643035888671875,0.00013780593872070312,ok
59,1698338744,40,15,0.6,-0.3498637520756992,0.006568956573750873,220.39618804633798,341.2268762785015,0.26572801992702777,0.025298629454178646,30537.729778033947,2907.3437955036675,0.00035071372985839844,0.00013399124145507812,ok
60,3425173478,40,15,0.6,0.08512653748880283,-0.027896230101247557,367.8578962087042,329.54317799567707,0.0064799035259645085,0.037450228642325244,744.6769931073653,4303.817725804658,0.0004286766052246094,0.00018715858459472656,ok
61,3588182379,40,15,0.6,-0.10447493955309173,0.07049899416514831,303.5829954915019,362.8991590219853,0.07295364536571819,0.009048840066600403,8383.905879073698,1039.9017492937803,0.0006058216094970703,0.00026488304138183594,ok
62,2386432361,40,15,0.6,0.33313837092153953,-0.016700157256956828,451.9339077424019,333.3386466898916,0.028060935329432136,0.03324223887235076,3224.7907489936747,3820.231333449421,0.0005271434783935547,0.00021457672119140625,ok
63,236192655,40,15,0.6,-0.0022524816131576086,0.21888619204780282,338.23640873313957,413.2024191042052,0.02818264249406622,0.0028368200423393207,3238.7774580605815,326.0101960856796,0.0006489753723144531,0.0002377033233642578,ok
64,1861452205,40,15,0.6,0.6330089001165773,0.020744912743978494,553.5900171395197,346.0325254202087,0.2184482845525477,0.020990061610819805,25104.29530906333,2412.198870377023,0.0006690025329589844,0.00024366378784179688,ok
65,753553333,40,15,0.6,0.31705899993394737,0.38230338427418054,446.4830009776082,468.6008472689472,0.02293244246469095,0.04694978853257843,2635.4192204847536,5395.516647952445,0.0010538101196289062,0.0004069805145263672,ok
66,282452656,40,15,0.6,0.08922563466574904,-0.12241333871631153,369.2474901516889,297.50187817517036,0.005836769120995943,0.08296573054140709,670.7673441539745,9534.504719549046,0.0004031658172607422,0.00016164779663085938,ok
67,1316526467,40,15,0.6,0.1,0.3654170381021868,372.90000000000003,462.87637591664134,0.004306559965348176,0.03991710405483856,494.91417777777536,4587.313515086107,0.0004353523254394531,0.00016427040100097656,ok
68,985541676,40,15,0.6,-0.338476991367914,0.04588373566749027,224.25629992627717,354.55458639127926,0.25411819810708947,0.014337823209713631,29203.517444664816,1647.716981083494,0.0004181861877441406,0.00016164779663085938,ok
69,2600994864,40,15,0.6,0.0876830650272535,0.16228895424136236,368.72455904423896,394.0159554878218,0.006074849428835058,1.112510133017169e-05,698.1277712111514,1.2785077699646417,0.00042724609375,0.00015878677368164062,ok
70,3078274660,40,15,0.6,0.27014370533251153,0.10970390280608587,430.5787161077214,376.1896230512631,0.010924288229247462,0.0031271003788368775,1255.4301275933478,359.36950263631303,0.0003712177276611328,0.0001423358917236328,ok
71,2318289377,40,15,0.6,-0.09669440411034329,0.2691594074348119,306.22059700659366,430.2450391204012,0.06881114735503661,0.010719500777935051,7907.845865188153,1231.8957489010727,0.0007038116455078125,0.0002281665802001953,ok
72,3710138406,40,15,0.6,-0.1643091746697234,-0.3548045181676708,283.2991897869638,218.7212683411596,0.10885615409155573,0.2708462437179787,12509.858084355668,31125.921174313826,0.0003707408905029297,0.00016117095947265625,ok
73,2575429826,40,15,0.6,0.260413462623173,0.11078666059222562,427.2801638292556,376.5566779407645,0.00898496915183573,0.0030071760672911846,1032.561639898114,345.5876808291699,0.00040531158447265625,0.000141143798828125,ok
74,1177790805,40,15,0.6,0.043017248141836516,0.004539810492092356,353.5828471200826,340.5389957568193,0.015032510118263898,0.025948240288530294,1727.551095301003,2981.9977221981876,0.00040984153747558594,0.00014925003051757812,ok
75,537145389,40,15,0.6,-0.0582282643427444,-0.03660020881774719,319.26061838780964,326.5925292107837,0.05011000881806648,0.0408947865257011,5758.692323381016,4699.669762320092,0.0006155967712402344,0.00027489662170410156,ok
76,465198825,40,15,0.6,0.1,-0.025807914875303886,372.90000000000003,330.251116857272,0.004306559965348176,0.03664632560683972,494.91417777777536,4211.432385063622,0.0004992485046386719,0.00019478797912597656,ok
77,1304027276,40,15,0.6,0.0,0.16168336603163014,339.0,393.8106610847226,0.027431437054827038,1.5531634035430106e-05,3152.4481777777755,1.7849109149856608,0.0005593299865722656,0.00024271011352539062,ok
78,3771922809,40,15,0.6,0.1,-0.04723400921900032,372.90000000000003,322.98767087475886,0.004306559965348176,0.04530869617995461,494.91417777777536,5206.920673696565,0.000396728515625,0.00014662742614746094,ok
79,4058557074,40,15,0.6,-0.3,0.12947077542724247,237.29999999999998,382.8905928698352,0.21680606832326357,0.0013070835174892226,24915.570177777776,150.21134491337867,0.0004169940948486328,0.00014972686767578125,ok
80,124794466,40,15,0.6,0.2,-0.03186948739645395,406.8,328.19624377260214,0.0011816828758693175,0.0390038298108621,135.80017777777852,4482.359125694076,0.0005679130554199219,0.0003056526184082031,ok
81,3430904334,40,15,0.6,0.17566168440006594,-0.011470939768172445,398.54931101162236,335.11135141858955,0.00010074737026530312,0.031362754213207354,11.577988538259126,3604.2390769359986,0.0003814697265625,0.00021648406982421875,ok
82,3073313435,40,15,0.6,0.4,0.23445629947365051,474.59999999999997,418.4806855215675,0.05493192869691161,0.004737832388517927,6312.8321777777755,544.4764359208696,0.0005023479461669922,0.00017571449279785156,ok
83,2575945529,40,15,0.6,-0.3094998922594021,0.14478550737399018,234.0795365240627,388.08228699978264,0.22574307926640502,0.00043425883935820303,25942.62041237452,49.90546007788421,0.00043964385986328125,0.00015044212341308594,ok
84,1464702905,40,15,0.6,0.056354704732062985,0.27216732735628674,358.1042449041693,431.2647239737812,0.011939863123630448,0.011351398470601628,1372.1410100307355,1304.514063640011,0.0003914833068847656,0.00015020370483398438,ok
85,949603418,40,15,0.6,-0.1,-0.08434758598279563,305.1,310.4061683518323,0.0705563141443059,0.06248598650069569,8108.40217777777,7180.952054646439,0.0010521411895751953,0.00030493736267089844,ok
86,2334916469,40,15,0.6,-0.1633742607105787,-0.294966431466596,283.6161256191138,239.00637973282394,0.10824010917377914,0.21214390062549693,12439.06158635987,24379.78920378273,0.0004143714904785156,0.00015807151794433594,ok
87,3747359120,40,15,0.6,-0.27369153969958243,0.29941192314960785,246.21856804184154,440.5006419477171,0.19299848208774403,0.01789910524442121,22179.578560005633,2056.9830737941356,0.0005927085876464844,0.0002560615539550781,ok
88,2094696860,40,15,0.6,0.22483478671052043,-0.1743287622215157,415.2189926948665,279.9025496069062,0.003505871617740408,0.11556814260999973,402.89827218234814,13281.206516883774,0.0009970664978027344,0.0003662109375,ok
89,3397547297,40,15,0.6,0.1,0.17912311063114794,372.90000000000003,399.72273450395915,0.004306559965348176,0.00018221558158650476,494.91417777777536,20.940396851502847,0.000804901123046875,0.0002799034118652344,ok
90,1390008834,40,15,0.6,-0.03726179563257144,-0.1581440280406178,326.36825128055824,285.3891744942306,0.041162802473212655,0.10482598557254438,4730.470423024073,12046.707087982362,0.0007674694061279297,0.0002799034118652344,ok
91,3031048118,40,15,0.6,-0.07834010003007574,-0.03967078475928971,312.44270608980435,325.5516039666008,0.05951867017428669,0.042146106910191355,6839.945095099193,4843.472752226097,0.0006504058837890625,0.0002391338348388672,ok
92,717953313,40,15,0.6,-0.3438111325661125,-0.32862077113500643,222.44802606008787,227.59755858523283,0.25952454701369004,0.24427827480516184,29824.82046736026,28072.70361888399,0.0005621910095214844,0.0002460479736328125,ok
93,2646623494,40,15,0.6,0.34783403297400894,-0.16676773171716944,456.9157371781891,282.4657389478796,0.03320035565177314,0.11048451955314106,3815.4180718574316,12696.991471566518,0.0005857944488525391,0.00021767616271972656,ok
94,3637351863,40,15,0.6,-0.20855619287773672,-0.2590048272944837,268.29945061444727,251.19736354717003,0.1400111051957295,0.18030996831378712,16090.216220198423,20721.40186858872,0.0004534721374511719,0.0001537799835205078,ok
95,1239141646,40,15,0.6,0.14571734050581203,0.1600144603028058,388.3981784314703,393.2449020426512,0.00039629043830617623,3.1471260127886256e-05,45.54209346058371,3.6167086851567034,0.00045680999755859375,0.0001533031463623047,ok
96,1728909676,40,15,0.6,0.14114881366218662,-0.16324637510838894,386.84944783148126,283.6594788382562,0.0005990536142128542,0.1081559771485393,68.84384039895521,12429.393049887276,0.00042247772216796875,0.0001423358917236328,ok
97,1173723692,40,15,0.6,0.2,-0.06897671114769466,406.8,315.6168949209315,0.0011816828758693175,0.05503767452361826,135.80017777777852,6324.984593928734,0.0006840229034423828,0.0003142356872558594,ok
98,3205950068,40,15,0.6,0.3,0.023396536400465462,440.7,346.93142583975776,0.018056805786390455,0.020228761044515976,2075.1061777777786,2324.709447996821,0.000568389892578125,0.00018835067749023438,ok
99,2660485877,40,15,0.6,0.0,0.06039246653721239,339.0,359.473046156115,0.027431437054827038,0.011073756757519102,3152.4481777777755,1272.607200330851,0.000537872314453125,0.000194549560546875,ok
100,1750725574,40,15,0.6,-0.2220595277498132,-0.40083082894614197,263.72182009281335,203.11834898725786,0.15029881655189994,0.3208715099136272,17272.49029696088,36874.87479078394,0.0004773139953613281,0.000179290771484375,ok
101,3066507841,40,15,0.6,0.1,-0.12118708826622321,372.90000000000003,297.91757707775037,0.004306559965348176,0.0822608214537771,494.91417777777536,9453.495862289508,0.0007064342498779297,0.00048732757568359375,ok
102,235391343,40,15,0.6,-0.1,0.0029070710941186077,305.1,339.9854971009062,0.0705563141443059,0.02647692439034274,8108.40217777777,3042.7546278625796,0.0005390644073486328,0.00018858909606933594,ok
103,1861047949,40,15,0.6,0.06845139843466697,0.3771854744249877,362.20502406935213,466.8658758300708,0.009442589404975676,0.04475809436938518,1085.151817009206,5143.644963024117,0.0004906654357910156,0.00018596649169921875,ok
104,2528843051,40,15,0.6,0.2,0.02518812551580163,406.8,347.5387745498568,0.0011816828758693175,0.01972234310357386,135.80017777777852,2266.511391805807,0.0004811286926269531,0.00015425682067871094,ok
105,393921630,40,15,0.6,0.3339040582171754,0.059003440613951824,452.1934757356225,359.0021663681297,0.028318048267504604,0.011368025877175983,3254.338424949902,1306.424901830939,0.0010364055633544922,0.0005557537078857422,ok
106,4180051139,40,15,0.6,-0.23392785966233368,0.030744623496062107,259.6984555744689,349.4224273651651,0.15964199657222414,0.01819255018404804,18346.217888076568,2090.706059700978,0.0006494522094726562,0.00021982192993164062,ok
107,3493100320,40,15,0.6,-0.3,-0.04028611424654886,237.29999999999998,325.34300727041995,0.21680606832326357,0.042399133884209364,24915.570177777776,4872.5508651072205,0.0006823539733886719,0.00021982192993164062,ok
108,2835756274,40,15,0.6,0.2,0.45400996557643,406.8,492.90937833040977,0.0011816828758693175,0.08316624282636047,135.80017777777852,9557.547791848176,0.0006017684936523438,0.00019049644470214844,ok
109,4091338119,40,15,0.6,0.20794440522700644,0.008544779172770944,409.4931533719552,341.8966801395693,0.0017909840741467628,0.024674002707390695,205.82168078502127,2835.5610651360494,0.0005269050598144531,0.00022983551025390625,ok
110,2503356061,40,15,0.6,-0.3,-0.166781151706476,237.29999999999998,282.46118957150463,0.21680606832326357,0.11049344113055307,24915.570177777776,12698.016748164282,0.0007755756378173828,0.0003325939178466797,ok
111,1782511151,40,15,0.6,0.09878963689709927,-0.1950041184078819,372.48968690811665,272.89360385972805,0.0044668836137811635,0.130052917792895,513.3387317793441,14945.811365677275,0.0006656646728515625,0.00034499168395996094,ok
112,3760125077,40,15,0.6,0.008323752614727908,-0.32951888406884083,341.8217521363928,227.293098300663,0.024743489089557327,0.24516685734722704,2843.5465096610137,28174.820413200665,0.0010476112365722656,0.00031304359436035156,ok
113,1898284274,40,15,0.6,0.24982247311655756,-0.0034855091232009806,423.68981838651297,337.81841240723486,0.007089317967144102,0.02859815644167785,814.711510102166,3286.528736434059,0.0008990764617919922,0.00024580955505371094,ok
114,3753676974,40,15,0.6,0.04176201188762674,-0.21451841524801207,353.15732202990546,266.2782572309239,0.015341887583859407,0.14450854892054749,1763.1050630247055,16607.066950498232,0.0008785724639892578,0.00027060508728027344,ok
115,3361767014,40,15,0.6,0.19306168913577845,0.31913968270777016,404.44791261702886,447.1883524379341,0.0007528056336886186,0.02356694649294156,86.51317622912951,2708.337057915341,0.0005853176116943359,0.00023102760314941406,ok
116,770615460,40,15,0.6,-0.12586565902496222,-0.10408876276477926,296.33154159053777,303.71390942273985,0.08496644602649636,0.07274518231852191,9764.428943810994,8359.949097226849,0.0005469322204589844,0.0002040863037109375,ok
117,2403889641,40,15,0.6,0.132562242273369,-0.11745410285407441,383.9386001306721,299.18305913246877,0.0010931053112597485,0.08013343053904476,125.62075547528049,9209.01397097756,0.0005891323089599609,0.00020003318786621094,ok
118,3450997205,40,15,0.6,-0.0850823003687624,0.17595511422109505,310.1571001749895,398.64878372095126,0.0628538423129211,0.00010672395699576867,7223.226412443207,12.264823861911118,0.0006475448608398438,0.0001964569091796875,ok
119,3068342304,40,15,0.6,-0.2044930828311018,0.08545365865799269,269.6768449202565,367.96879028505947,0.1369869403248836,0.006427345433940877,15742.67616907594,738.6369646139212,0.0006544589996337891,0.00019979476928710938,ok
120,3181967597,40,15,0.6,0.17195825761621764,0.04553732186825075,397.29384933189783,354.437152113337,4.011793665099481e-05,0.014420902839061268,4.610393397869294,1657.264575167759,0.0005130767822265625,0.00022292137145996094,ok
121,4033598770,40,15,0.6,-0.3,0.14320324248602642,237.29999999999998,387.54589920276294,0.21680606832326357,0.0005027076516940964,24915.570177777776,57.7716660403372,0.0005431175231933594,0.00017642974853515625,ok
122,2486158523,40,15,0.6,0.3,-0.1260294372110827,440.7,296.27602078544294,0.018056805786390455,0.08506195227130235,2075.1061777777786,9775.404616970338,0.0004794597625732422,0.00016880035400390625,ok
123,1264822839,40,15,0.6,-0.1586311501610009,-0.3328471449154642,285.22404009542066,226.16481787365765,0.10514165237268726,0.24847386658229018,12082.983832321594,28554.865221503354,0.0004239082336425781,0.00016736984252929688,ok
124,3446587801,40,15,0.6,0.1,-0.023398523707679388,372.90000000000003,331.0679004630967,0.004306559965348176,0.035729660185447244,494.91417777777536,4106.088278171779,0.000469207763671875,0.00017905235290527344,ok
125,3173092997,40,15,0.6,0.10366630633030996,0.09908480502340976,374.1428778459751,372.58974890293587,0.003838803567878883,0.004427515762999907,441.1591448242081,508.81453899971325,0.0005319118499755859,0.00017881393432617188,ok
126,3472432495,40,15,0.6,0.21090630493095452,-0.295432798121315,410.4972373715936,238.84828143687423,0.002050452232115631,0.21257372652031048,235.64002096696154,24429.185225440593,0.0005311965942382812,0.0001811981201171875,ok
127,1176716588,40,15,0.6,0.1,0.21416932282012616,372.90000000000003,411.6034004360228,0.004306559965348176,0.002356610944522458,494.91417777777536,270.8240863554675,0.0005505084991455078,0.00022745132446289062,ok
128,929737538,40,15,0.6,-0.13019724851139408,-0.1194837575911443,294.86313275463743,298.4950061766021,0.08751043911804736,0.08128665322688379,10056.787173885114,9341.543475486706,0.0005633831024169922,0.00018596649169921875,ok
129,1033204153,40,15,0.6,-0.1,0.2567079610202591,305.1,426.02399878586783,0.0705563141443059,0.008296217739137775,8108.40217777777,953.4096387994531,0.0005345344543457031,0.00019049644470214844,ok
130,511949957,40,15,0.6,-0.1,-0.09086812338409918,305.1,308.1957061727904,0.0705563141443059,0.06578840708667377,8108.40217777777,7560.469530807632,0.0006172657012939453,0.00019884109497070312,ok
