trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
10,62164594,40,88,0.6,-0.2668380317258898,-0.33282674400105366,7529.206833190974,6851.535752481179,0.26091960009857335,0.19785965938087297,27517267.310173698,20866800.098675944,0.0008218288421630859,0.0002758502960205078,ok
11,1268433720,40,88,0.6,-0.02803312363060333,0.06307742032166613,9981.61383687552,10917.27356799335,0.5619118622155119,0.7068073432728428,59260702.95792349,74541761.50156863,0.0008840560913085938,0.00031757354736328125,ok
12,2329112794,40,88,0.6,0.2183706317135305,-0.4515676397334616,12512.057202382102,5632.126123757216,0.9920390295331271,0.10632379012307984,104623045.36522101,11213186.564528976,0.0007810592651367188,0.000270843505859375,ok
13,3426927916,40,88,0.6,-0.08110805980020694,0.08743120604026373,9436.560779881775,11167.37477043049,0.4851580381960723,0.7483497992210177,51166042.79508775,78922938.17290795,0.0010788440704345703,0.0003743171691894531,ok
14,2375343576,40,88,0.6,-0.561733458213491,0.101094877830506,4500.778250876555,11307.693847880382,0.04661603604073575,0.7721766186102423,4916249.772684792,81435777.21618728,0.0006241798400878906,0.0002372264862060547,ok
15,3524201801,40,88,0.6,-0.2829102445287172,-0.10621676217040328,7364.153243812338,9178.706960891042,0.2447584503849796,0.4508104121116454,25812869.953514066,47543651.80538057,0.0005025863647460938,0.0002110004425048828,ok
16,1699284697,40,88,0.6,0.2553844339946063,0.06168798547851715,12892.17044490761,10903.00476687163,1.067141401065287,0.7044730270657426,112543539.00501533,74295578.37453263,0.0006864070892333984,0.0002613067626953125,ok
17,3788744959,40,88,0.6,-0.5593822296230875,-0.3980142556249014,4524.924192885703,6182.092601860076,0.047636859954091434,0.14411641131245634,5023908.547609378,15198895.799202511,0.0004191398620605469,0.0001614093780517578,ok
18,317130537,40,88,0.6,-0.24579506272869103,-0.35462747648145987,7745.307603307708,6627.653130273648,0.2828600257145062,0.17894038120622388,29831162.304434467,18871523.259946037,0.0006976127624511719,0.0001685619354248047,ok
19,1568852594,40,88,0.6,-0.06441561843251349,-0.14175914713293467,9607.983806507302,8813.704438518327,0.5086903439621416,0.4043456408029133,53647821.65702466,42643354.809196964,0.0003783702850341797,0.00014495849609375,ok
20,339027885,40,88,0.6,-0.4,-0.14396027487018564,6161.7,8791.09995722063,0.1426126714296822,0.4015511717098563,15040307.43595332,42348642.74849084,0.0004000663757324219,0.00017261505126953125,ok
21,3008991202,40,88,0.6,-0.05966570429097488,-0.09204512402298669,9656.763049783835,9324.242598845938,0.515488423626214,0.4700416081174245,54364765.01904678,49571824.31900334,0.0004391670227050781,0.00021886825561523438,ok
22,304902015,40,88,0.6,0.24471797307847484,-0.1874526230568394,12782.631224529396,8344.455287517787,1.045217725129347,0.3483222367435199,110231410.47606245,36734979.261534795,0.0006072521209716797,0.00020956993103027344,ok
23,1687870297,40,88,0.6,0.020896129441939103,-0.507748256617656,10484.092801303994,5055.179278664982,0.6376614340723988,0.07284205472982273,67249452.04626216,7682114.684621563,0.0006313323974609375,0.0002551078796386719,ok
24,3286340258,40,88,0.6,-0.169798227967653,-0.36797330336048373,8525.757097886188,6490.598161139513,0.36947274947788167,0.167827563685549,38965567.965636715,17699536.294727385,0.0006291866302490234,0.0002410411834716797,ok
25,3385996787,40,88,0.6,-0.13937207316754457,-0.061991972924948895,8838.218494605902,9632.873434047238,0.4073871326192491,0.5121534286604794,42964118.53603159,54013047.678089894,0.0006499290466308594,0.00018334388732910156,ok
26,954162490,40,88,0.6,-0.3016552437109132,-0.5395627754326797,7171.651474710777,4728.460077694096,0.2265623728190553,0.05668120731553063,23893863.753178686,5977749.209241407,0.0004074573516845703,0.0001838207244873047,ok
27,1670198375,40,88,0.6,-0.3673409896881449,-0.6712912470161989,6497.091706397596,3375.6745387671453,0.16834604038803297,0.011310254906972076,17754216.211494684,1192809.2312872454,0.00040459632873535156,0.0002167224884033203,ok
28,1912804122,40,88,0.6,-0.3,-0.13680412923954932,7188.65,8864.589994774447,0.2281408572756781,0.41067180422197436,24060334.87578286,43310528.64276246,0.0006213188171386719,0.00022935867309570312,ok
29,70887211,40,88,0.6,0.054925054507813306,-0.45279072520501906,10833.552847267989,5619.565647507056,0.6931661172772783,0.10552765505505829,73103121.92824174,11129224.066221157,0.0003886222839355469,0.0001480579376220703,ok
30,4033432605,40,88,0.6,-0.26052140611761276,-0.1615971145125156,7594.075419875176,8609.97843251372,0.2674126011839614,0.3795099816516448,28202036.28285484,40024120.87111169,0.0004017353057861328,0.000156402587890625,ok
31,204034367,40,88,0.6,0.054485348721639994,-0.07206522315236179,10829.037288696882,9529.42619083682,0.6924341424576156,0.49783707700692853,73025925.93848333,52503207.57712248,0.0005431175231933594,0.0001785755157470703,ok
32,944935090,40,88,0.6,-0.21117564045889656,-0.17390938363542152,8100.831760307362,8483.537584756039,0.3208829233825061,0.36449177914599357,33841157.102228336,38440261.733238585,0.0008046627044677734,0.00029659271240234375,ok
33,2495419935,40,88,0.6,0.049080617407521086,-0.5526070919004593,10773.533400466538,4594.501469728233,0.6834685156747008,0.050640227943248864,72080387.3561173,5340651.635354575,0.001150369644165039,0.0003883838653564453,ok
34,1402458463,40,88,0.6,0.19017274822403182,0.0317099731553423,12222.479037886695,10595.145569318787,0.9366633142670567,0.6550488831919343,98782976.78128615,69083178.1637464,0.001348257064819336,0.0004544258117675781,ok
35,1743689874,40,88,0.6,-0.17194783138587405,-0.45167180912637694,8503.681745582768,5631.056356176672,0.3668641287759889,0.10625586726111673,38690455.96509051,11206023.240852239,0.0008223056793212891,0.0004115104675292969,ok
36,1052480003,40,88,0.6,0.031114254354475367,-0.12473031915037272,10589.027835093284,8988.581987485248,0.654084946974725,0.4262922647545241,68981518.91488627,44957903.49624148,0.0005145072937011719,0.0002472400665283203,ok
37,2266391996,40,88,0.6,-0.013523277659471145,-0.3427034012230073,10130.622700076061,6750.1074211403275,0.5838757854416285,0.18917065326881555,61577076.071958795,19950434.659840066,0.0008304119110107422,0.0002892017364501953,ok
38,929897814,40,88,0.6,-0.1724295373477222,-0.007008100159618458,8498.734866207566,10197.530315410797,0.3662808288640589,0.5938749572409879,38628939.62215377,62631615.030240856,0.0006814002990722656,0.00029850006103515625,ok
39,147720924,40,88,0.6,0.023390674910841014,0.17779076754765955,10509.710535996881,12095.32228733069,0.6416516308324158,0.912849727207398,67670268.69178855,96271533.25428718,0.0007917881011962891,0.0002930164337158203,ok
40,773562922,40,88,0.6,-0.4081365552177747,-0.2353284308222665,6078.141646191063,7852.794679670734,0.13653348241415117,0.2941028459292155,14399180.172588509,31016859.695705578,0.0008425712585449219,0.00032520294189453125,ok
41,796125654,40,88,0.6,0.05971429267020758,0.0063218609584347,10882.735928576698,10334.422351112646,0.7011637676435112,0.6145976564000032,73946575.17168456,64817085.3894301,0.0009067058563232422,0.00029969215393066406,ok
42,349841733,40,88,0.6,0.12445808502114204,-0.21185057502635024,11547.62230412462,8093.900519766897,0.8137826315128449,0.3201187249098681,85823656.77111118,33760562.72127089,0.0004889965057373047,0.0002846717834472656,ok
43,2909370068,40,88,0.6,-0.0691991891050245,-0.24798993331588642,9558.85892748595,7722.767379812505,0.5018896991512739,0.28053017747279047,52930607.76787453,29585450.380779784,0.0005176067352294922,0.00020384788513183594,ok
44,2411567156,40,88,0.6,-0.08405401282445416,0.003659160019630012,9406.30731529927,10307.077743821592,0.481062810608925,0.6104298294614474,50734149.32227484,64377535.39806321,0.0008432865142822266,0.0003533363342285156,ok
45,4059645843,40,88,0.6,-0.12031945686295673,0.0032512489676706615,9033.879337745866,10302.888701273494,0.43207151803475036,0.6097925939702704,45567398.74805509,64310330.867074996,0.0016415119171142578,0.0006165504455566406,ok
46,2027593077,40,88,0.6,-0.1,-0.2192115753118099,9242.550000000001,8018.306727335368,0.45919722896766985,0.3118433433174641,48428147.57044197,32887819.212213524,0.0005238056182861328,0.0001850128173828125,ok
47,269078899,40,88,0.6,-0.26714402327392184,-0.33451371450836587,7526.064452988459,6834.211408856337,0.2606070909907078,0.1963617284269349,27484309.277681116,20708824.360340755,0.0012259483337402344,0.0003287792205810547,ok
48,1658436588,40,88,0.6,-0.2950452450238003,-0.24595570487582954,7239.532856228082,7743.657888777669,0.23289859441443003,0.2826891777965226,24562098.348473754,29813144.23363117,0.0010886192321777344,0.0004591941833496094,ok
49,530431852,40,88,0.6,-0.1455429275408115,0.11040117939038746,8774.846905619635,11403.264911749584,0.3995478837394391,0.7886187866829072,42137370.72998245,83169811.50814307,0.0006413459777832031,0.00023174285888671875,ok
50,4255101069,40,88,0.6,0.12527605429827923,0.0379140840575847,11556.022439616178,10658.858686229365,0.8152590791437695,0.6651299796984786,85979366.82169484,70146357.11713065,0.0005910396575927734,0.0002269744873046875,ok
51,2742330166,40,88,0.6,0.12209024125019044,-0.10200563471680538,11523.305732518831,9221.953134275767,0.8095161791336162,0.4564830511919033,85373705.48136134,48141903.243243515,0.0006079673767089844,0.00023436546325683594,ok
52,31049479,40,88,0.6,-0.11329680941086062,-0.20780462275809067,9105.998415755166,8135.450426585789,0.44135310953823953,0.3247134161735242,46546259.80091909,34245130.94712276,0.0007240772247314453,0.00026535987854003906,ok
53,1749872762,40,88,0.6,0.010626436778775306,0.09236682318341867,10378.628192499635,11218.061090682118,0.6213654403143799,0.7569134892594125,65530833.682003915,79826087.44900276,0.0004153251647949219,0.00015854835510253906,ok
54,1619564837,40,88,0.6,0.05966813215843344,-0.17092594533883618,10882.261883201032,8514.176004342822,0.7010864642831448,0.36810307167803,73938422.55597313,38821118.142269336,0.0003848075866699219,0.00017523765563964844,ok
55,670455357,40,88,0.6,-0.033892666296031715,-0.3217856993263845,9921.439263472903,6964.921760767694,0.5531614786172644,0.20780399063045926,58337864.487955846,21915555.428334594,0.0003979206085205078,0.0001456737518310547,ok
56,3950242517,40,88,0.6,-0.3182855596152872,-0.27505669900873114,7000.866445530809,7444.805229529836,0.2110073555938504,0.2525909084670846,22253390.72302453,26638901.584175747,0.0003859996795654297,0.00017881393432617188,ok
57,2001626836,40,88,0.6,0.4053619758577541,0.1376211535691588,14432.364811071206,11682.800436578475,1.3994958734460166,0.8377046802098164,147594515.83763805,88346538.94766232,0.0007572174072265625,0.0002665519714355469,ok
58,469792943,40,88,0.6,-0.011126578221234418,-0.06514524639880774,10155.235604957034,9600.490892107444,0.5875442503023574,0.5076500980530575,61963962.02515097,53538114.58734584,0.0006072521209716797,0.00025773048400878906,ok
59,1698338744,40,88,0.6,-0.09337222166335954,-0.07988050835960653,9310.61396962813,9449.16711940102,0.46822366415489214,0.48686960493319964,49380099.16706758,51346549.1250336,0.00066375732421875,0.00024175643920898438,ok
60,3425173478,40,88,0.6,-0.12478305732798015,0.08000036134897344,8988.040392770308,11091.063710873283,0.4262234009044072,0.7355485833059318,44950640.93347901,77572888.27210478,0.0004787445068359375,0.00016069412231445312,ok
61,3588182379,40,88,0.6,-0.0637925449788919,-0.17482805561219483,9614.38245933927,8474.103282890565,0.5095795156978882,0.36338336059933096,53741596.04702044,38323364.99788965,0.0005118846893310547,0.00021314620971679688,ok
62,2386432361,40,88,0.6,-0.07146500083791388,-0.25665835616112026,9535.590173895043,7633.747011403376,0.49868444184039556,0.2714228414414491,52592572.90124126,28624966.768343933,0.00041031837463378906,0.0001652240753173828,ok
63,236192655,40,88,0.6,-0.042307179628035575,-0.1875328564430386,9835.026418809888,8343.631330758215,0.5407157233036541,0.34822753756831726,57025302.39713457,36724992.03743543,0.0004169940948486328,0.00015854835510253906,ok
64,1861452205,40,88,0.6,-0.06410595591948251,-0.2415222665506585,9611.163885684875,7789.187083658013,0.5091321581372114,0.2874232204730634,53694416.54200926,30312408.826014914,0.0005779266357421875,0.000263214111328125,ok
65,753553333,40,88,0.6,0.2404143798287623,-0.07151674109016455,12738.435473651474,9535.058827374554,1.03643661230269,0.4986113690761124,109305331.22084118,52584866.45532032,0.0008361339569091797,0.0003120899200439453,ok
66,282452656,40,88,0.6,-0.2814479585788464,-0.014178131469803335,7379.170189374537,10123.897678870855,0.246207464123596,0.5828754435637954,25965686.753656957,61471577.3863733,0.0004813671112060547,0.00015783309936523438,ok
67,1316526467,40,88,0.6,0.2750027658553812,-0.08186787695709047,13093.640903951837,9428.75783758916,1.1080587488029616,0.4841001402691322,116858790.12028433,51054474.097176634,0.00038933753967285156,0.0001475811004638672,ok
68,985541676,40,88,0.6,-0.006206517042522841,0.6506829500056241,10205.762173231811,16951.688555082757,0.5951110523070064,2.040109103994643,62761976.86714222,215155272.1042458,0.0004055500030517578,0.0001537799835205078,ok
69,2600994864,40,88,0.6,0.10893206411276815,-0.03468604207184785,11388.177832406074,9913.291690943159,0.7860116725247193,0.5519819643521517,82894858.39165859,58213469.81113967,0.0004532337188720703,0.0001614093780517578,ok
70,3078274660,40,88,0.6,0.0,-0.07796791225804311,10269.5,9468.808525066026,0.6047254148136657,0.4895423306786113,63775932.825271495,51628421.81208161,0.0006620883941650391,0.00026869773864746094,ok
71,2318289377,40,88,0.6,0.15927011941582747,-0.45851084264938047,11905.12449134084,5560.822901412187,0.8778023130745853,0.10184401216094051,92575340.77637975,10740737.397705775,0.0007448196411132812,0.0004096031188964844,ok
72,3710138406,40,88,0.6,-0.4986367988063886,-0.039699064597033124,5148.7493946577915,9861.81045612077,0.077843304793424,0.5445581955779495,8209559.670866927,57430539.62984448,0.0006282329559326172,0.0002422332763671875,ok
73,2575429826,40,88,0.6,0.01732957824426027,-0.08195675274184339,10447.46610377943,9427.84512771764,0.63197810775385,0.48397647341597577,66650073.50413893,51041431.86556801,0.0006709098815917969,0.0002741813659667969,ok
74,1177790805,40,88,0.6,-0.09315929569762842,-0.0927591974169373,9312.800612833205,9316.909422126762,0.4685151066431155,0.46906298657123163,49410835.45844221,49468616.31672251,0.0004420280456542969,0.0001533031463623047,ok
75,537145389,40,88,0.6,-0.24366683503532266,-0.25533970004017803,7767.163437604754,7647.288950437392,0.2851283332710041,0.2727985740131773,30070383.985558685,28770055.143878985,0.0003859996795654297,0.00014495849609375,ok
76,465198825,40,88,0.6,-0.1,-0.19164960022183875,9242.550000000001,8301.354430521827,0.45919722896766985,0.34338583767272685,48428147.57044197,36214373.63156532,0.000400543212890625,0.0001499652862548828,ok
77,1304027276,40,88,0.6,-0.0003257769839676905,-0.38586787766206054,10266.154433263144,6306.829830349469,0.6042188459112401,0.15348612393483912,63722508.73641885,16187050.33704562,0.000408172607421875,0.00015282630920410156,ok
78,3771922809,40,88,0.6,-0.17700753853981857,-0.2647225512784876,8451.721082965334,7550.931759645571,0.36076047001195927,0.2630852624403892,38046748.057687484,27745663.756974984,0.0008189678192138672,0.0002875328063964844,ok
79,4058557074,40,88,0.6,0.0016544591836627597,-0.03572430577793536,10286.490468586624,9902.629241813493,0.6073013024027692,0.5504402761544819,64047592.70564668,58050879.31878802,0.0007383823394775391,0.0005278587341308594,ok
80,124794466,40,88,0.6,-0.133208442064129,-0.12777498634705717,8901.515904222428,8957.314777708896,0.41529323051476386,0.42232574371910936,43797916.41510656,44539583.754904695,0.0014634132385253906,0.00044035911560058594,ok
81,3430904334,40,88,0.6,-0.10592017960774198,0.4543105522737049,9181.752715518292,14935.042216574813,0.4512087654730604,1.5177044527791226,47585663.198644325,160061103.5322232,0.001310586929321289,0.00051116943359375,ok
82,3073313435,40,88,0.6,0.1,-0.36199189626307926,11296.45,6552.024221326307,0.7702536006596615,0.17276411860631916,81232970.68510105,18220158.361045387,0.0008077621459960938,0.00034737586975097656,ok
83,2575945529,40,88,0.6,-0.00879327102676517,-0.22023424073438586,10179.197503190635,8007.804464778225,0.5911267215245664,0.3107022163796236,62341778.86304006,32767472.963899754,0.0009386539459228516,0.0003094673156738281,ok
84,1464702905,40,88,0.6,0.14297853473580976,-0.366794440004391,11737.818062469398,6502.7044983749065,0.8475401974326568,0.16879483770899145,89383818.46385227,17801547.55741213,0.0009827613830566406,0.0003180503845214844,ok
85,949603418,40,88,0.6,-0.1,-0.5197870463504491,9242.550000000001,4931.546927504062,0.45919722896766985,0.06648862491605045,48428147.57044197,7012065.265352367,0.0010213851928710938,0.0004353523254394531,ok
86,2334916469,40,88,0.6,-0.42091356404211255,-0.41246856139278054,5946.928154069525,6033.65410877684,0.12725441307387764,0.13335085823182638,13420585.113691123,14063532.255223278,0.0008769035339355469,0.0003039836883544922,ok
87,3747359120,40,88,0.6,0.21047088557525084,-0.2821270258224736,12430.930759415038,7372.196508316107,0.9763649585576855,0.24553402847014286,102970016.61342573,25894664.458339646,0.0008325576782226562,0.0003440380096435547,ok
88,2094696860,40,88,0.6,-0.28380652522711447,0.13028270887794996,7354.948889180148,11607.438278822106,0.2438724185768647,0.824325332635138,25719426.70854512,86935517.76140781,0.0007228851318359375,0.00045871734619140625,ok
89,3397547297,40,88,0.6,0.07176020060954495,-0.33784067016233355,11006.441380159722,6800.045237767916,0.7214822793726603,0.1934242678759683,76089418.86140609,20399032.0443802,0.0006880760192871094,0.00029540061950683594,ok
90,1390008834,40,88,0.6,-0.2,-0.24748045911982094,8215.6,7727.999425068999,0.333669043121674,0.2810701240674241,35189614.92061241,29642394.568844385,0.0006976127624511719,0.00024127960205078125,ok
91,3031048118,40,88,0.6,-0.09136093463189046,-0.0759950332613118,9331.268881797801,9489.069005922958,0.47098023098555286,0.4923069633296743,49670813.95548896,51919987.24313773,0.0007071495056152344,0.00025010108947753906,ok
92,717953313,40,88,0.6,-0.391861188546171,-0.11052955643968215,6245.281524225096,9134.416720142684,0.14882600832206636,0.4450375837061547,15695582.287253508,46934834.13775563,0.0009245872497558594,0.00041222572326660156,ok
93,2646623494,40,88,0.6,-0.3148019539960908,0.010506219117372146,7036.6413334371455,10377.393617225853,0.21421991699555606,0.621175927448062,22592195.898288026,65510847.15665578,0.0006363391876220703,0.0002129077911376953,ok
94,3637351863,40,88,0.6,-0.34020862053691914,0.07762486171150074,6775.727571396109,11066.668517346257,0.19134702468854067,0.7314795731547554,20179960.514165197,77143759.7590478,0.0006222724914550781,0.00020885467529296875,ok
95,1239141646,40,88,0.6,0.11308418509958167,-0.2546422399402346,11430.818038880154,7654.451516933761,0.7933912292974094,0.2735276289987909,83673125.85898566,28846943.20025867,0.0005476474761962891,0.00019860267639160156,ok
96,1728909676,40,88,0.6,-0.43211730978657226,-0.1333906329668831,5831.871287146796,8899.644894746594,0.11938657159327237,0.41505844423508714,12590821.85675644,43773155.23650525,0.00051116943359375,0.00018215179443359375,ok
97,1173723692,40,88,0.6,-0.15964711964456507,-0.1973983165589355,8630.003904810139,8242.317988098011,0.3819163486858933,0.336681489559319,40277902.66789043,35507315.44541369,0.0005125999450683594,0.000194549560546875,ok
98,3205950068,40,88,0.6,-0.18873112929663444,-0.2891243229026014,8331.325667688212,7300.337765951734,0.3468147524575322,0.2386484746576183,36575996.003674,25168495.842542883,0.000766754150390625,0.0002467632293701172,ok
99,2660485877,40,88,0.6,-0.1741921707788324,-0.3882619368538214,8480.63350218678,6282.244039479681,0.3641504040762306,0.15161599970387205,38404259.420479596,15989822.11675357,0.0006778240203857422,0.0002529621124267578,ok
100,1750725574,40,88,0.6,-0.555405547476963,-0.1930870514607128,4565.762730185328,8286.592525024209,0.049388564902908876,0.34170323601508656,5208647.958933608,36036922.03508755,0.0006458759307861328,0.00023674964904785156,ok
101,3066507841,40,88,0.6,-0.19650798371338213,-0.11475625178154306,8251.461261255423,9091.010672329443,0.33771550036479636,0.4394160955959174,35616364.94466626,46341977.215730876,0.0006792545318603516,0.00019478797912597656,ok
102,235391343,40,88,0.6,-0.154438477154668,-0.4119098725054096,8683.494058860137,6039.391564305696,0.3883812962726807,0.1337592058528704,40959713.04482142,14106597.669394912,0.0004918575286865234,0.00017023086547851562,ok
103,1861047949,40,88,0.6,0.2900853627281129,0.18636216918355075,13248.531632536355,12183.346296430473,1.1400394345385774,0.9293019737508861,120231557.35516103,98006630.44828486,0.0005819797515869141,0.00023436546325683594,ok
104,2528843051,40,88,0.6,-0.061724060750844065,-0.07092139978728162,9635.624758119207,9541.172684884512,0.5125369625729714,0.499452493295708,54053496.17329138,52673573.62788587,0.0006189346313476562,0.000225067138671875,ok
105,393921630,40,88,0.6,-0.08306730495576722,-0.11802256975542474,9416.440311756749,9057.467219896665,0.48243251953741434,0.43509638015590274,50878602.428550236,45886408.6634954,0.0009202957153320312,0.0004119873046875,ok
106,4180051139,40,88,0.6,-0.14733465901409604,-0.42203425349060275,8756.44671925474,5935.419233778255,0.39728599427345807,0.12645610783041009,41898825.917565316,13336393.742972674,0.000675201416015625,0.0002396106719970703,ok
107,3493100320,40,88,0.6,-0.25125013196429713,-0.27705118096307735,7689.28676979265,7424.322897099677,0.2770872714460005,0.2505900960699203,29222352.455490932,26427890.646133978,0.0008881092071533203,0.0002956390380859375,ok
108,2835756274,40,88,0.6,0.38251146772618333,-0.1943228876631955,14197.701517814041,8273.901105142813,1.3459535841631296,0.3402599376173081,141947805.18025842,35884707.989822224,0.000965118408203125,0.0003399848937988281,ok
109,4091338119,40,88,0.6,-0.13197584196231107,-0.06159881649908938,8914.174090968047,9636.910953962602,0.41688340491636566,0.5127163072041164,43965620.3900557,54072410.32981316,0.0007431507110595703,0.00023317337036132812,ok
110,2503356061,40,88,0.6,-0.28704958656799173,-0.21180480438508936,7321.644270740009,8094.3705613673255,0.2406798654948917,0.32017052017948194,25382731.6633075,33766025.18663888,0.0007855892181396484,0.00026869773864746094,ok
111,1782511151,40,88,0.6,-0.25579621568380284,-0.22894989987648381,7642.600763035187,7918.299003218449,0.27232190505609094,0.30106184569299843,28719784.38190613,31750774.114703253,0.0005502700805664062,0.0001926422119140625,ok
112,3760125077,40,88,0.6,-0.4002433232307737,0.1560166387452782,6159.201192081569,11871.712871594635,0.1424289530139316,0.8717164542374725,15020932.008602897,91933510.09608762,0.0008032321929931641,0.00035858154296875,ok
113,1898284274,40,88,0.6,-0.13647771785303395,-0.42880427691550893,8867.942076508267,5865.894478216181,0.41109026362319745,0.12168700999796668,43354660.47186829,12833432.141643615,0.0006477832794189453,0.00019502639770507812,ok
114,3753676974,40,88,0.6,-0.3731650622999586,-0.2592675533873722,6437.281392710575,7606.9518604883815,0.1636007269287918,0.2687109567824608,17253762.9727224,28338964.279272396,0.0004749298095703125,0.00017952919006347656,ok
115,3361767014,40,88,0.6,0.21879266970020678,-0.09963046547742833,12516.391321486273,9246.344934779549,0.9928799170769628,0.45969818895794917,104711727.5773384,48480980.12866682,0.0004360675811767578,0.0001666545867919922,ok
116,770615460,40,88,0.6,-0.1854116305011666,-0.5368643923722703,8365.41526056827,4756.17112253297,0.3507355422728213,0.05797334070119167,36989492.8102518,6114020.994727057,0.0005319118499755859,0.0003304481506347656,ok
117,2403889641,40,88,0.6,-0.20353349956768235,-0.5510865128333603,8179.312726189687,4610.117056457806,0.32959934079344927,0.051326903588812624,34760413.4087433,5413070.255064345,0.0007064342498779297,0.0002677440643310547,ok
118,3450997205,40,88,0.6,0.10378551040871202,-0.38074691361172097,11335.325299142267,6359.419570664431,0.7769125684941395,0.15752485963358628,81935242.94767521,16612986.026720064,0.0008716583251953125,0.0003502368927001953,ok
119,3068342304,40,88,0.6,-0.17863018550090584,-0.18905115060748745,8435.057309998449,8328.039208836408,0.35881387110285773,0.346437927498874,37841454.61669186,36536255.052390054,0.0005166530609130859,0.00026988983154296875,ok
120,3181967597,40,88,0.6,-0.14869464251589665,-0.3531869680264869,8742.480368683,6642.446431851992,0.3955734315714331,0.18016116518133582,41718214.55054173,19000270.3489284,0.0005369186401367188,0.00016927719116210938,ok
121,4033598770,40,88,0.6,0.06370012083654916,-0.5,10923.668390930941,5134.75,0.7078547625270488,0.07708448558368637,74652225.09109169,8129532.601123774,0.0004904270172119141,0.00015878677368164062,ok
122,2486158523,40,88,0.6,-0.2605855883658065,-0.4540152017169883,7593.41630027735,5606.990885967389,0.26734622551616594,0.1047336115083127,28195036.130344532,11045482.145248331,0.000484466552734375,0.0002777576446533203,ok
123,1264822839,40,88,0.6,-0.4,-0.35959714320555447,6161.7,6576.617137850559,0.1426126714296822,0.17476060703363508,15040307.43595332,18430713.28185381,0.0006895065307617188,0.00027751922607421875,ok
124,3446587801,40,88,0.6,-0.06962021287651048,-0.1602637877791734,9554.535223864676,8623.671031401778,0.5012933347856792,0.3811545347859684,52867713.61329154,40197559.77024334,0.0007259845733642578,0.0002460479736328125,ok
125,3173092997,40,88,0.6,0.0032540114122797,0.2648920703301374,10302.917070198406,12989.809116255346,0.6097969083206771,1.0868750551718143,64310785.86981672,114624702.07153341,0.00077056884765625,0.00031256675720214844,ok
126,3472432495,40,88,0.6,-0.3904444772852659,-0.0513738779807726,6259.830440518962,9741.915960076456,0.14992109239857476,0.5274638297302178,15811072.73430698,55627722.845086925,0.0010631084442138672,0.0004227161407470703,ok
127,1176716588,40,88,0.6,0.15555222660137297,-0.32903373034230804,11866.9435910828,6890.488106249667,0.8708494660904784,0.20124841889384262,91842075.24571005,21224187.590198442,0.0007426738739013672,0.00023794174194335938,ok
128,929737538,40,88,0.6,-0.28730123631289906,-0.09683746117728263,7319.059953684683,9275.027692439895,0.24043301445001655,0.46349336211257913,25356698.10283501,48881229.07180828,0.0008149147033691406,0.0003676414489746094,ok
