trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
50,4255101069,48,11,0.6,-0.01837047031728148,0.12988085837301094,-0.6065893926894165,92.7639905550169,106.77374111624952,37.177302390850144,0.004073651616084391,0.044976438939411056,0.2749888133557928,36.378727344537616,401.6508438386751,2455.718850470569,0.0005619525909423828,0.00019979476928710938,0.0029380321502685547,ok
51,2742330166,48,11,0.6,-0.22603025406342825,-0.4537421497019918,-0.2896958644598765,73.14014099100604,51.621366853161774,67.12374080854167,0.020688397710287593,0.1380468127658638,0.0430563453256825,184.75256365229575,1232.7925497023557,384.50392784467635,0.0009827613830566406,0.00024819374084472656,0.003376007080078125,ok
52,31049479,48,11,0.6,-0.05216613420368447,-0.07964352341766819,-0.8556740528616092,89.57030031775182,86.97368703703036,13.638802004577926,0.0009017709036355624,6.513272301432681e-06,0.5982688632696425,8.053039612191446,0.05816514996986858,5342.6905162137255,0.0005214214324951172,0.00021219253540039062,0.0024890899658203125,ok
53,1749872762,48,11,0.6,0.2236085346074572,0.072172286715145,-1.243195752993701,115.63100652040471,101.3202810945812,-22.981998657904743,0.09351619000225372,0.023829455180421896,1.3479212745396805,835.1229557676263,212.80299212496251,12037.27396195798,0.0005998611450195312,0.00023436546325683594,0.0037109851837158203,ok
54,1619564837,48,11,0.6,0.08949187902526413,-0.014440188466079126,0.2460477729635843,102.95698256788747,93.13540218995553,117.75151454505873,0.02947660238961551,0.004590800502429298,0.10774373471370491,263.2334284898639,40.99699618681925,962.1784869270635,0.00043845176696777344,0.00016069412231445312,0.0020194053649902344,ok
55,670455357,48,11,0.6,-0.16666666666666666,-0.09085480041493013,0.00629003016070262,78.75,85.9142213607891,95.09440785018641,0.007135355231450774,7.498114984707432e-05,0.007829712896381683,63.72050605566336,0.6696004134218471,69.92129359291273,0.00040435791015625,0.00016617774963378906,0.0022568702697753906,ok
56,3950242517,48,11,0.6,-0.16666666666666666,0.14874777772179182,0.44108021411482684,78.75,108.55666499470932,136.18208023385114,0.007135355231450774,0.053334859768533596,0.2738176140152142,63.72050605566336,476.29363144794684,2445.2597475593666,0.0004239082336425781,0.00014543533325195312,0.0027055740356445312,ok
57,2001626836,48,11,0.6,0.2129698896054338,-0.10466500604148272,0.7065255735286771,114.62565456771348,84.60915692907987,161.26666669845997,0.08712268677366405,0.000504872645804719,0.6220811444036628,778.0273735605125,4.5086389451976485,5555.340139810807,0.0004725456237792969,0.00016427040100097656,0.0020928382873535156,ok
58,469792943,48,11,0.6,0.008803401125754414,0.05768111194917776,-0.08557861108114484,95.3319214063838,99.9508650791973,86.41282125283182,0.008280824532057448,0.019565504269821468,1.144452879237739e-05,73.94983327740607,174.7248445055731,0.10220250324812688,0.000392913818359375,0.00013780593872070312,0.0025081634521484375,ok
59,1698338744,48,11,0.6,-0.013406216539482005,0.16378847997149298,-0.3293412553190645,93.23311253701895,109.97801135730609,63.37725137234841,0.004731984059057334,0.06050818470002174,0.061080957761740655,42.25780064339674,540.353216417369,545.4682230517843,0.0006163120269775391,0.0002498626708984375,0.0050737857818603516,ok
60,3425173478,48,11,0.6,-0.30008768935652347,-0.017415231960276042,0.02127147598216243,66.14171335580853,92.85426057975391,96.51015448031434,0.04747694745648442,0.004196500586837981,0.010705443005240659,423.98101002327,37.47579936560981,95.60228239755014,0.0005021095275878906,0.00017213821411132812,0.002017974853515625,ok
61,3588182379,48,11,0.6,0.0,-0.09237893637174319,0.15025857242795554,94.5,85.77019051287027,108.6994350944418,0.006756122373527627,0.00010369963172461351,0.0540349584391782,60.33386182619503,0.9260636362087316,482.5456876014709,0.0004706382751464844,0.00014162063598632812,0.0018851757049560547,ok
62,2386432361,48,11,0.6,0.16666666666666666,-0.16948180081582645,0.3225286133853067,110.25,78.4839698229044,124.97895396491148,0.06193244507116004,0.007618874784801443,0.16380171703643076,553.0722175967267,68.03845654697318,1462.7902835645857,0.0016226768493652344,0.0003612041473388672,0.002874135971069336,ok
63,236192655,48,11,0.6,-0.16666666666666666,-0.049121159818083404,0.4097655976856313,78.75,89.85805039719112,133.22284898129217,0.007135355231450774,0.0010939208926546203,0.24202585422899536,63.72050605566336,9.768987051628917,2161.351384728487,0.00047588348388671875,0.00014257431030273438,0.002806425094604492,ok
64,1861452205,48,11,0.6,0.022466915941005545,-0.1527104301862972,-0.27718391552561034,96.62312355642503,80.06886434739492,68.30611998282981,0.010954249519149266,0.00497233637407405,0.038020429636098564,97.82418676838275,44.40420690457474,339.5319417577697,0.00047135353088378906,0.00014543533325195312,0.004709720611572266,ok
65,753553333,48,11,0.6,-0.10801596675023634,0.25685722066032024,-0.10544062987358604,84.29249114210268,118.77300735240027,84.53586047694611,0.0006666895441085431,0.11495683876837684,0.000540329797850914,5.953704301275287,1026.5933094112977,4.82528017725817,0.0006239414215087891,0.00016689300537109375,0.0028564929962158203,ok
66,282452656,48,11,0.6,-0.16666666666666666,0.13886723028835368,0.17589287438006276,78.75,107.62295326224941,111.12187662891593,0.007135355231450774,0.04886879030319381,0.06660967854991516,63.72050605566336,436.4105146050959,594.8410818703794,0.0004897117614746094,0.0001480579376220703,0.0025441646575927734,ok
67,1316526467,48,11,0.6,0.41631917544124236,0.0,0.3260993950668755,133.8421620791974,94.5,125.31639283381975,0.24851701598954587,0.006756122373527627,0.16670483138097303,2219.319082040642,60.33386182619503,1488.715820439935,0.0005004405975341797,0.0001685619354248047,0.0021800994873046875,ok
68,985541676,48,11,0.6,-0.08333333333333333,0.5833333333333333,-0.508144437031598,86.625,149.625,46.480350700513995,1.2943580447570206e-06,0.44292880737079654,0.18143238215698038,0.011558940929192338,3955.464982023056,1620.236530757374,0.00044345855712890625,0.00016307830810546875,0.0022423267364501953,ok
69,2600994864,48,11,0.6,0.3333333333333333,0.12241462681497972,0.0346669057058872,126.0,106.06818223401558,97.77602258920635,0.17266432332434797,0.04186535914160315,0.013656853364039191,1541.9355733672585,373.8681234743013,121.9591147542111,0.0014297962188720703,0.00046539306640625,0.004034996032714844,ok
70,3078274660,48,11,0.6,0.0,0.13729811502594894,-0.11579353587607477,94.5,107.47467186995218,83.55751085971093,0.006756122373527627,0.048177506194905316,0.0011288189594348434,60.33386182619503,430.23717469705304,10.080635512493057,0.0006597042083740234,0.0002346038818359375,0.0033402442932128906,ok
71,2318289377,48,11,0.6,-0.2887961584344182,-0.3080383721364495,0.18726149247051738,67.20876302794748,65.39037383310553,112.19621103846389,0.04268377638272404,0.051004942025884945,0.0726071434150882,381.1767940418213,455.4868835266588,648.3999424825909,0.0013608932495117188,0.0002944469451904297,0.0035500526428222656,ok
72,3710138406,48,11,0.6,0.04944018680420392,-0.06496660740365079,0.2869627407097829,99.17209765299727,88.360655600355,121.61797899707447,0.017327989518768114,0.0002968393836308019,0.1362779061791672,154.74327839997878,2.6508499056689625,1216.995771656507,0.0006997585296630859,0.00023603439331054688,0.0032663345336914062,ok
73,2575429826,48,11,0.6,-0.11924022972901992,0.0960947787917475,-0.053845695581908624,83.23179829060761,103.58095659582013,89.41158176750963,0.001372302016451047,0.03178747156429764,0.0008037190513767527,12.255000082412018,283.8700679370684,7.177412058557203,0.0009720325469970703,0.00030112266540527344,0.0033388137817382812,ok
74,1177790805,48,11,0.6,-0.03678142161055972,0.17289732942632496,0.36530578445933815,91.0241556578021,110.83879763078771,129.02139663140744,0.002062450755943183,0.06507242037714317,0.2002575202029315,18.4182008632615,581.1129820729826,1788.3497197922275,0.0006833076477050781,0.0002167224884033203,0.0028839111328125,ok
75,537145389,48,11,0.6,0.029254585490042073,-0.16600486782854446,-0.7730808671813113,97.26455832880897,78.81253999020255,21.44385805136608,0.012421151593685679,0.007023987547610706,0.4773224043784519,110.92398901951141,62.72596479705052,4262.6084017006715,0.0005469322204589844,0.00016617774963378906,0.004662036895751953,ok
76,465198825,48,11,0.6,0.0,0.022289589690759438,0.25480633931696584,94.5,96.60636622577675,118.57919906545328,0.006756122373527627,0.010917162128434443,0.113570330531478,60.33386182619503,97.49298709745133,1014.2114442287319,0.0005159378051757812,0.00017571449279785156,0.0019752979278564453,ok
77,1304027276,48,11,0.6,0.09220152067034487,-0.10988841150757163,0.744171884423316,103.21304370334758,84.11554511253448,164.82424307800338,0.03041436782204375,0.0007668898840149982,0.6828832767604676,271.60790824280576,6.848518386724981,6098.318382290166,0.0004744529724121094,0.00014472007751464844,0.0019042491912841797,ok
78,3771922809,48,11,0.6,-0.13731895056822285,-0.07225948976611699,0.26373748178882955,81.52335917130294,87.67147821710195,119.4231920290444,0.003038579945741151,9.872697733079994e-05,0.11966972112488435,27.135278560454935,0.881656589308377,1068.6805270754987,0.0009839534759521484,0.00039315223693847656,0.002355337142944336,ok
79,4058557074,48,11,0.6,0.08333333333333333,-0.18968489990921278,-0.2127668965249223,102.375,76.57477695857939,74.39352827839484,0.027399839277899386,0.011553942122411523,0.017048854398997754,244.68741471146086,103.1795916386656,152.2505319966498,0.0005121231079101562,0.00013971328735351562,0.0018706321716308594,ok
80,124794466,48,11,0.6,0.4846480180970241,-0.08684491321086814,-0.0251285254985046,140.29923771016877,86.29315570157296,92.12535434039131,0.32131172678380004,2.1615790117762052e-05,0.003256654959413679,2869.394048111029,0.19303440969915184,29.082742951303917,0.0005307197570800781,0.00015735626220703125,0.003198385238647461,ok
81,3430904334,48,11,0.6,-0.08333333333333333,0.5315644621423887,-0.07952580945311662,86.625,144.73284167245575,86.98481100668049,1.2943580447570206e-06,0.3767014565490943,7.1279671669462644e-06,0.011558940929192338,3364.03818234755,0.06365452879262394,0.00047016143798828125,0.0002453327178955078,0.0020189285278320312,ok
82,3073313435,48,11,0.6,0.08108560834436145,-0.15359091134990172,0.4343468843131734,102.16258998854215,79.98565887743429,135.5457805675949,0.026660764349563163,0.005097285519410841,0.2668161740100092,238.08729083268616,45.52003400971869,2382.7351379528855,0.0004017353057861328,0.00014662742614746094,0.0019097328186035156,ok
83,2575945529,48,11,0.6,-0.08484620534116705,-0.03883699166282337,0.2215971045532078,86.48203359525971,90.82990428786319,115.44092638027814,7.025524408060111e-06,0.0018799719311905245,0.09229002845915765,0.062739689345084,16.788619338514106,824.1730266473927,0.0004904270172119141,0.00014710426330566406,0.0019004344940185547,ok
84,1464702905,48,11,0.6,0.3333333333333333,-0.03926400229646011,0.3532022054554087,126.0,90.78955178298452,127.87760841553612,0.17266432332434797,0.001843125065947026,0.1895712792638628,1541.9355733672585,16.45956762017338,1692.91891664611,0.0005726814270019531,0.00029778480529785156,0.0024192333221435547,ok
85,949603418,48,11,0.6,-0.09030087694977633,-0.38967430184129237,-0.33892705320765737,85.96656712824614,57.67577847599787,62.471393471876375,6.569495096199978e-05,0.09454313071035643,0.06591102121837009,0.5866723358283994,844.2937930261605,588.6018972353497,0.0004992485046386719,0.00014448165893554688,0.001992940902709961,ok
86,2334916469,48,11,0.6,0.018386332544575917,-0.0944675748231899,-0.6282381874160862,96.23750842546242,85.57281417920855,35.131491289179856,0.010116732146771048,0.0001506005129252293,0.29816246931165086,90.34494725370206,1.344900230550549,2662.665391570371,0.00040721893310546875,0.00014448165893554688,0.0019168853759765625,ok
87,3747359120,48,11,0.6,0.06822401701891263,0.012629260771410947,0.2383157030505946,100.94716960828724,95.69346514289833,117.0208339382812,0.022626071641158135,0.008991760812460291,0.10272751766485753,202.0564762734522,80.29867199547341,917.3824146265944,0.0013773441314697266,0.0005042552947998047,0.002703428268432617,ok
88,2094696860,48,11,0.6,-0.3333333333333333,0.20903319710865256,-0.08952244189910606,63.00000000000001,114.25363712676767,86.04012924053447,0.06307014364492948,0.08481423251132589,5.3682102860046176e-05,563.2321502851313,757.412299884268,0.4793945990659441,0.0004737377166748047,0.00014734268188476562,0.0018792152404785156,ok
89,3397547297,48,11,0.6,0.12280895811457689,-0.1504299079568403,-0.3020798064214654,106.1054465418275,80.2843736980786,65.95345829317152,0.04202688309949221,0.004655916038760554,0.04834904894744059,375.3105727992397,41.57849420514143,431.7690943628812,0.0004241466522216797,0.0001361370086669922,0.0018820762634277344,ok
90,1390008834,48,11,0.6,0.20078102082054575,-0.07156674713113884,0.12625959703764592,113.47380646754158,87.73694239610738,106.43153192005754,0.080075787603304,0.00011297325221768712,0.043453583663628476,715.0968022444056,1.0088793856169938,388.0513655121179,0.0012936592102050781,0.0006303787231445312,0.0032033920288085938,ok
