trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
10,62164594,1584,249,0.6,-0.041346541811070676,0.06596332724518554,-0.4729591924456664,-0.0585135279773743,0.014941069545203441,0.00022271976911014213,0.22286278790757674,0.0033221148269101655,0.013567447662353516,0.0014238357543945312,ok
11,1268433720,1584,249,0.6,-0.04075294834813054,0.03592900843686713,-0.47066665179366707,-0.1745102515298056,0.014796307686081518,0.002021232334326245,0.220703502629573,0.030148944268952864,0.013787031173706055,0.002009868621826172,ok
12,2329112794,1584,249,0.6,0.021858238163808663,0.05091366856417058,-0.22885352663287417,-0.11663740648853338,0.0034844095985287447,0.0008984081503279754,0.051973872083965623,0.01340076387806224,0.01444101333618164,0.0014235973358154297,ok
13,3426927916,1584,249,0.6,0.024649528402631554,0.10268871971152536,-0.21807317485417244,0.08332505422788028,0.003162667382905313,0.00047530948860209036,0.047174726551280424,0.007089773421394303,0.01017451286315918,0.0014462471008300781,ok
14,2375343576,1584,249,0.6,0.01874288623712563,0.05691707379453126,-0.24088544979764626,-0.0934514191077751,0.003861906535022456,0.0005745634024693907,0.05760466172984879,0.008570256722022813,0.009087800979614258,0.0013842582702636719,ok
15,3524201801,1584,249,0.6,0.01593993098056995,0.07346101822508241,-0.2517108534999766,-0.029556400851330267,0.0042181381401779055,5.514707660305515e-05,0.06291825513931298,0.0008225804183245504,0.017940998077392578,0.002141714096069336,ok
16,1699284697,1584,249,0.6,-0.00530696462536262,-0.007174127955127338,-0.33376932440047513,-0.3409805693090817,0.00742942125778568,0.00775478444718136,0.1108181398286494,0.11567129624103625,0.013051986694335938,0.0013666152954101562,ok
17,3788744959,1584,249,0.6,0.04416475693698978,0.016226774873147956,-0.1427026434361105,-0.2506030224243849,0.0013485323891962362,0.0041809610071369754,0.02011487108942738,0.06236371655753025,0.014119863510131836,0.0019783973693847656,ok
18,317130537,1584,249,0.6,-0.031689651397105445,0.02883838581648738,-0.43566293629037167,-0.20189522393953396,0.012673530807879859,0.002709071354118622,0.18903990774766266,0.04040883370449559,0.00902867317199707,0.0013735294342041016,ok
19,1568852594,1584,249,0.6,0.07466834224845977,0.04752666524292258,-0.024893547271340744,-0.12971848518498774,3.867327128005685e-05,0.0011129203415577661,0.0005768551594585395,0.016600453487497693,0.008996009826660156,0.0012273788452148438,ok
20,339027885,1584,249,0.6,0.024909579458358786,0.03103509440901989,-0.21706882144721762,-0.19341122931460308,0.0031334857162062394,0.0024852250532000487,0.04673944930578822,0.03706991539382314,0.011860132217407227,0.001787424087524414,ok
21,3008991202,1584,249,0.6,-0.048548791128247164,0.06354924138890353,-0.5007752827100083,-0.06783706387942434,0.01675365664140756,0.00030060224259709803,0.24989955474432804,0.00448381915590264,0.009077310562133789,0.001332998275756836,ok
22,304902015,1584,249,0.6,-0.007520991302844819,0.047781871797836904,-0.3423202038821991,-0.12873284191509615,0.007815995204061687,0.0010959578554259066,0.11658432324268495,0.016347439006991,0.008924722671508789,0.0012781620025634766,ok
23,1687870297,1584,249,0.6,0.03405962562596765,0.041976492180455204,-0.18173006838376793,-0.1511540267900413,0.0021928147907652185,0.001514037423810953,0.03270828879795927,0.022583564064544277,0.00958704948425293,0.0016889572143554688,ok
24,3286340258,1584,249,0.6,-0.05363304724141729,0.016919061003705233,-0.5204113881463601,-0.24792931694040377,0.018095677007422123,0.0040919133386669825,0.2699172917138188,0.06103547083911949,0.012217044830322266,0.0015187263488769531,ok
25,3385996787,1584,249,0.6,-0.002441064290796234,0.03307443199818724,-0.3227008180374997,-0.18553502342924721,0.0069435872962231105,0.00228605370718537,0.10357138210448275,0.03409905167420494,0.01085209846496582,0.0013456344604492188,ok
26,954162490,1584,249,0.6,-0.01393966766115385,-0.010554788886818317,-0.36711002621374744,-0.3540371528134578,0.008992120795012602,0.008361623797162892,0.13412755382171104,0.12472298487281323,0.01561594009399414,0.002496004104614258,ok
27,1670198375,1584,249,0.6,0.05494454127152811,0.0011726148299988106,-0.10106961452047081,-0.3087442858232259,0.0006730177021087523,0.006354403290195931,0.010038812880785878,0.09478304270371142,0.009238004684448242,0.0012993812561035156,ok
28,1912804122,1584,249,0.6,0.002475198622631456,0.05188282823729802,-0.3037135257429928,-0.1128943768097388,0.006148430354171725,0.0008412492883886307,0.09171072565057253,0.012548175428026241,0.009778499603271484,0.0018734931945800781,ok
29,70887211,1584,249,0.6,0.03632624337958234,0.03868034145867517,-0.17297607483914756,-0.16388422008996617,0.0019856722594207765,0.0017814126608538315,0.02961852592054344,0.026571765214705896,0.012771368026733398,0.0016803741455078125,ok
30,4033432605,1584,249,0.6,0.03264751392130567,0.0407618491193386,-0.18718384051944392,-0.15584514751345147,0.0023270601729726073,0.0016100378443086375,0.034710709043172555,0.02401551786729466,0.013300895690917969,0.001750946044921875,ok
31,204034367,1584,249,0.6,-0.026820526517150674,0.003388405030359844,-0.4168576976483038,-0.3001865953704539,0.011600938409571228,0.006006051751078188,0.17304099070545695,0.08958698930574052,0.014024496078491211,0.0019762516021728516,ok
32,944935090,1584,249,0.6,-0.006240568923409617,0.08118394416917055,-0.3373750342672137,0.00027061508565839887,0.00759123522170893,8.810102881271997e-08,0.11323177634999812,1.3141255275840597e-06,0.015027761459350586,0.002391338348388672,ok
33,2495419935,1584,249,0.6,0.039953113423037215,0.048354508248218214,-0.15896859744383107,-0.12652124016528354,0.001675593385200954,0.0010583712174259117,0.02499335218911796,0.01578679220005351,0.009781837463378906,0.0013279914855957031,ok
34,1402458463,1584,249,0.6,0.032447579547960834,0.08319917329925082,-0.18795601492371494,0.008053710743282316,0.0023463896599467573,5.345562739389678e-06,0.034999029992542834,7.973505587609426e-05,0.012234926223754883,0.0016276836395263672,ok
35,1743689874,1584,249,0.6,-0.012281138120646249,0.06550247205695707,-0.36070455406564905,-0.060293414919636135,0.008680325438230288,0.00023668757677806066,0.1294767768302172,0.0035304603237577624,0.01171875,0.001399993896484375,ok
36,1052480003,1584,249,0.6,7.335305376360346e-05,0.039178973788978826,-0.31298978794976007,-0.16195843256198295,0.006530865896917452,0.0017395699603992068,0.0974151801404872,0.02594763446899954,0.008824825286865234,0.0012919902801513672,ok
37,2266391996,1584,249,0.6,-0.001695933840111461,0.060717291990289766,-0.3198230204270325,-0.07877444699778202,0.006819961771647584,0.00040682220375753373,0.1017273689312567,0.006068208854647382,0.009613752365112305,0.001436471939086914,ok
38,929897814,1584,249,0.6,-0.02608100354259938,0.02724412988056597,-0.41400155689188534,-0.20805246247226483,0.011442180736666405,0.002877571032079909,0.17067294218803006,0.042922195139456436,0.01326298713684082,0.0017993450164794922,ok
39,147720924,1584,249,0.6,0.02247541464616697,0.04082350381112388,-0.22646990507434683,-0.15560702850418195,0.0034119280226413786,0.0016050938224525819,0.05089272819227001,0.02394177224346351,0.011366128921508789,0.002089262008666992,ok
40,773562922,1584,249,0.6,-0.023541792043751657,0.06246345948591263,-0.4041947683260192,-0.07203050485750317,0.0109053989226406,0.0003394314876197703,0.16266624017717674,0.005063000838440117,0.015003442764282227,0.0018019676208496094,ok
41,796125654,1584,249,0.6,-0.046171161464249245,0.06773471999413104,-0.4915925457015553,-0.05167216239443739,0.016143808411951024,0.0001729857835986316,0.24080298530490574,0.0025802767254733765,0.013036489486694336,0.0019996166229248047,ok
42,349841733,1584,249,0.6,0.016641758392113546,0.0480641756833664,-0.24900029825955627,-0.12764254497923044,0.004127467258366208,0.0010773460671273704,0.061565797375733346,0.016069823337268974,0.010604381561279297,0.0017216205596923828,ok
43,2909370068,1584,249,0.6,0.05566635466478007,0.049082006934922144,-0.09828187063429095,-0.12371153888372888,0.0006360873064661957,0.0010115655983941407,0.00948795466367317,0.015088633964754385,0.009313583374023438,0.0013585090637207031,ok
44,2411567156,1584,249,0.6,0.019922996783376896,0.03379418762475901,-0.23632769845763946,-0.18275522692466906,0.003716625050470931,0.002217744844296546,0.055437625656524575,0.033080148470780224,0.008926630020141602,0.0012462139129638672,ok
45,4059645843,1584,249,0.6,-0.021519686513361794,0.07928601153788245,-0.3963851150523947,-0.007059465152143396,0.01048715524802106,2.563567503200689e-06,0.1564276672913193,3.823848078774314e-05,0.009975910186767578,0.0013120174407958984,ok
46,2027593077,1584,249,0.6,0.030543257629583147,0.04228606697373986,-0.19531077147839682,-0.1499584058091017,0.002534505081944421,0.0014900417575244727,0.03780498222159645,0.022225641824096386,0.008724212646484375,0.0012404918670654297,ok
47,269078899,1584,249,0.6,-0.0030821704854892343,0.04208149617663792,-0.3251768594788973,-0.150748486727859,0.007050842751344907,0.0015058769055612123,0.10517121735552809,0.02246184079417138,0.011425495147705078,0.002010822296142578,ok
48,1658436588,1584,249,0.6,-0.03056977346399268,-0.006331796114394875,-0.4313378116937794,-0.33772736638836864,0.012422640436901309,0.007607140373838068,0.18529759683971314,0.11346901950952352,0.00973653793334961,0.0015108585357666016,ok
49,530431852,1584,249,0.6,-0.0328139081002514,0.1114639854436008,-0.4400049723068724,0.11721635303572153,0.012927925154216598,0.000934944333769855,0.19283448437291711,0.013945741978641471,0.01582193374633789,0.0017621517181396484,ok
50,4255101069,1584,249,0.6,0.0039358278473399086,0.05552817466649526,-0.2980723721855445,-0.09881554103859713,0.005921502286533651,0.0006430764124562871,0.08832583933736153,0.009592205008082498,0.008976936340332031,0.0013272762298583984,ok
51,2742330166,1584,249,0.6,0.003009158420994194,0.06368265266021057,-0.3016512986116213,-0.0673218109630751,0.006064977833380556,0.00029599390271039394,0.09046593782697257,0.00441508060464517,0.009464502334594727,0.001245260238647461,ok
52,31049479,1584,249,0.6,-0.05168701104442277,0.015081785006654741,-0.5128955252361189,-0.2550251328062316,0.017575901811615984,0.0043303429025270375,0.2621642624629943,0.06459191485142264,0.009627580642700195,0.0012936592102050781,ok
53,1749872762,1584,249,0.6,0.05548349328978548,0.048170480010512495,-0.09898810674036085,-0.1272319828577091,0.0006453445545962153,0.0010703789244417901,0.009626036888668177,0.01596590060014761,0.011473894119262695,0.0013153553009033203,ok
54,1619564837,1584,249,0.6,-0.010435949997612588,0.06117677305224212,-0.3535781804669744,-0.07699986712264018,0.008339904208661797,0.0003884980131085091,0.12439901288199169,0.005794883026008799,0.011736392974853516,0.0015282630920410156,ok
55,670455357,1584,249,0.6,0.04457047038977908,0.028124900647260368,-0.14113572155833953,-0.20465080306426042,0.0013188994743121565,0.0027838524235932584,0.01967286297180812,0.04152427711873077,0.016647815704345703,0.0017549991607666016,ok
56,3950242517,1584,249,0.6,0.009795471687961061,0.007091737607280617,-0.27544161132047673,-0.2858838090183027,0.005054023312040924,0.00544575934722106,0.07538641876095921,0.08122960051310749,0.02006220817565918,0.0023279190063476562,ok
57,2001626836,1584,249,0.6,0.0139190500472168,0.04135432639863468,-0.2595157772092369,-0.15355691771818947,0.00448472319608155,0.0015628422438871204,0.0668946698526929,0.023311542622745568,0.010753393173217773,0.001399993896484375,ok
58,469792943,1584,249,0.6,-0.03486841481954317,0.05659552439377038,-0.4479397634860982,-0.09469328769106333,0.013399345229152407,0.0005900819083287364,0.19986624283290785,0.008801732619348017,0.01306462287902832,0.0014638900756835938,ok
59,1698338744,1584,249,0.6,0.019399691207834018,0.049017861130004434,-0.2383487774961588,-0.12395927891897163,0.0037807046366449236,0.0010156500430035902,0.05639344446049273,0.015149558031131239,0.010590553283691406,0.001993894577026367,ok
60,3425173478,1584,249,0.6,0.03372983124478022,0.019445799913178893,-0.18300378023013497,-0.238170699252354,0.0022238104481122722,0.0037750365506316504,0.03317062374583492,0.05630889860872501,0.014884710311889648,0.0014858245849609375,ok
61,3588182379,1584,249,0.6,0.010113600078874295,0.03772790955059522,-0.2742129551538284,-0.16756264480967253,0.005008891970530228,0.0018627179640521168,0.07471323425026222,0.027784524882788507,0.015682458877563477,0.0020003318786621094,ok
62,2386432361,1584,249,0.6,-0.035250074890753255,0.07606570475102024,-0.44941378785314656,-0.019496738609006137,0.013487849429462465,2.3246102807110936e-05,0.20118638211496906,0.0003467416615594165,0.015316247940063477,0.0021114349365234375,ok
63,236192655,1584,249,0.6,0.023255534954971024,0.09362673199916371,-0.223456971757114,0.04832639518670412,0.0033214002857479114,0.00016229756115397642,0.04954240559548393,0.0024208499157269765,0.009635448455810547,0.0014791488647460938,ok
64,1861452205,1584,249,0.6,0.03463817749668341,0.04927170770573103,-0.1794956204564997,-0.12297888807817436,0.0021389652371540087,0.0009995346735740445,0.03190506238842649,0.014909179245103928,0.016993045806884766,0.0020792484283447266,ok
65,753553333,1584,249,0.6,-0.003993514553562953,0.07919493306239361,-0.32869659723623323,-0.007411222913332516,0.00720472313985005,2.863516919482413e-06,0.10746651571303889,4.2712562307914506e-05,0.01142740249633789,0.0019257068634033203,ok
66,282452656,1584,249,0.6,0.05804431198605065,0.0004190245344479294,-0.08909786816780141,-0.31165475653317287,0.0005217941518247664,0.006475115352585785,0.00778314424129477,0.09658359832504015,0.009366989135742188,0.0012655258178710938,ok
67,1316526467,1584,249,0.6,0.013012504203462016,0.05490367639577955,-0.26301698355577496,-0.10122744036381626,0.004606964283276913,0.0006751396530494238,0.06871803259167157,0.010070464155884513,0.012440919876098633,0.0015006065368652344,ok
68,985541676,1584,249,0.6,-0.022856220168170748,-0.009077742419183328,-0.4015469942301726,-0.34833259357661284,0.010762681873028444,0.008093677548691973,0.16053745552342258,0.12072626644760702,0.014868736267089844,0.0018968582153320312,ok
69,2600994864,1584,249,0.6,-0.0020196915675683427,0.03141207690683267,-0.32107341787568,-0.1919552703876839,0.006873540398270653,0.0024477804822274313,0.10252655416129348,0.03651138767572933,0.009361982345581055,0.0014183521270751953,ok
70,3078274660,1584,249,0.6,0.04143610100340438,0.038453246095767606,-0.15324109280191234,-0.16476129401993767,0.0015563833728483218,0.0018006341632603362,0.023215201326556106,0.026858475453295293,0.01270437240600586,0.0018591880798339844,ok
71,2318289377,1584,249,0.6,-0.044383029851536214,0.021669228852044826,-0.4846865322947256,-0.22958350692726404,0.015692611945691062,0.0035067593419748073,0.2340728846209805,0.05230724354163382,0.010416507720947266,0.0013282299041748047,ok
72,3710138406,1584,249,0.6,-0.015001200631386742,0.0372865104062318,-0.37120981443520673,-0.1692673897999537,0.009194571183113398,0.0019010136796762348,0.13714732812693134,0.02835574837673471,0.009694099426269531,0.0013768672943115234,ok
73,2575429826,1584,249,0.6,0.046942894565284166,0.0465688485738494,-0.13197308887166326,-0.1334177066018425,0.0011522108473203969,0.001177744165120972,0.017186515390634184,0.017567373425753433,0.01551198959350586,0.0014767646789550781,ok
74,1177790805,1584,249,0.6,0.014081937233350992,0.03833593209158722,-0.2588866842033055,-0.16521437704800945,0.004462933245413208,0.0018106041025635735,0.06656964833133398,0.02700718826543149,0.01033782958984375,0.0020356178283691406,ok
75,537145389,1584,249,0.6,-0.03406277209886185,0.012563222901849814,-0.44482825905846957,-0.2647521705354765,0.013213479071675064,0.004668155733814322,0.1970938409035985,0.0696307716175907,0.011042356491088867,0.001425027847290039,ok
76,465198825,1584,249,0.6,0.02966465743376086,0.04418332583486997,-0.19870404783929407,-0.1426309277655191,0.0026237412854562612,0.0013471689461583092,0.03913604015133635,0.020094533809310453,0.008662939071655273,0.0016818046569824219,ok
77,1304027276,1584,249,0.6,0.03500922046545817,0.05908689621026695,-0.17806260081820735,-0.08507126264335607,0.002104782215732001,0.0004752500186455113,0.031395184335174194,0.00708888636037894,0.013671875,0.0017364025115966797,ok
78,3771922809,1584,249,0.6,-0.013296255256963568,0.0883630580973301,-0.3646250778699751,0.027997353254444413,0.008870509303959185,5.588956080607437e-05,0.13231358221440656,0.0008336554018765203,0.015140295028686523,0.0019068717956542969,ok
79,4058557074,1584,249,0.6,0.03675244257703288,0.02860013283144147,-0.17133003416146586,-0.20281539016065908,0.0019478702803603495,0.0027339296540340877,0.02905466706048361,0.04077962309176426,0.010071754455566406,0.0013382434844970703,ok
80,124794466,1584,249,0.6,-0.017278486243379486,0.030779624222507,-0.3800050087351048,-0.19439789076645608,0.00963648742603839,0.0025107617338306245,0.1437390038849443,0.03745082358931871,0.011726140975952148,0.001958608627319336,ok
81,3430904334,1584,249,0.6,0.0034876901725268555,0.05475178088773849,-0.2998031423192189,-0.10181408197761588,0.00599067266556027,0.0006830562638497022,0.08935759301897378,0.010188549273445225,0.008801698684692383,0.0012309551239013672,ok
82,3073313435,1584,249,0.6,-0.01835644009143603,0.01463717553470692,-0.38416821667443957,-0.25674227652889936,0.009849285409454232,0.004389055935925492,0.14691312416473337,0.06546768550961399,0.011998653411865234,0.0012845993041992188,ok
83,2575945529,1584,249,0.6,0.016554186206110506,0.028419908216024508,-0.24933851424226283,-0.20351144273389288,0.00413872714181699,0.0027528089414143343,0.061733751149709415,0.0410612288099184,0.008871793746948242,0.0012881755828857422,ok
84,1464702905,1584,249,0.6,0.05034801098189103,0.030222868989656527,-0.1188220548774579,-0.19654815704162898,0.0009326375457535678,0.0025668669378531785,0.013911333651521987,0.03828769555131305,0.009526968002319336,0.0013427734375,ok
85,949603418,1584,249,0.6,0.03718851860322573,0.07205815319243472,-0.16964584779516478,-0.03497446105146107,0.0019095682879370298,7.795076073966897e-05,0.02848334994104672,0.0011627229098559247,0.009419441223144531,0.001316070556640625,ok
86,2334916469,1584,249,0.6,0.040037134184044657,0.03018050808239724,-0.15864409755923514,-0.19671176076709207,0.0016687218309145487,0.0025711611000843286,0.0248908552600401,0.03835174779092457,0.008654356002807617,0.001203775405883789,ok
87,3747359120,1584,249,0.6,0.015080809421261086,0.04315771277035997,-0.2550289006529378,-0.14659198830679543,0.00433047130093779,0.0014235086222381711,0.06459383005753909,0.021233225586873558,0.008898258209228516,0.0013036727905273438,ok
88,2094696860,1584,249,0.6,0.027321099267559202,0.006115322927265867,-0.2077551959764925,-0.2896548585444476,0.0028693192193117037,0.0055908225339257565,0.04279911010908089,0.08339338042952865,0.010529518127441406,0.0012519359588623047,ok
89,3397547297,1584,249,0.6,0.00961860124277816,0.026093012374338483,-0.276124709620972,-0.21249823865245343,0.005079202620287277,0.0030023948874195456,0.07576199634704797,0.04478408275829092,0.008640050888061523,0.0012431144714355469,ok
90,1390008834,1584,249,0.6,-0.042074482771122176,0.05549942427604806,-0.47577060184850595,-0.09892657905194557,0.015119557230230776,0.0006445353985452618,0.22552513165559387,0.009613967419824544,0.008769512176513672,0.0012180805206298828,ok
91,3031048118,1584,249,0.6,0.025275685412084505,0.035166021019765355,-0.21565486924885846,-0.1774570152323678,0.0030926323236519105,0.0020904194401110184,0.04613007519554805,0.031180947448899276,0.011171102523803711,0.0017917156219482422,ok
92,717953313,1584,249,0.6,-0.0027159276160589963,0.025046437732386545,-0.32376237849301326,-0.21654025572613111,0.006989470573010576,0.003118182465586918,0.10425578257208311,0.046511184181477545,0.00961613655090332,0.0018935203552246094,ok
93,2646623494,1584,249,0.6,0.010674064177035505,0.017267864252151995,-0.27204836472411387,-0.2465821902004075,0.004929874049783571,0.004047410464641822,0.07353459345356526,0.06037166062492177,0.009517192840576172,0.001279592514038086,ok
94,3637351863,1584,249,0.6,0.004031813659854178,0.028829263239430577,-0.2977016616050827,-0.20193045660306508,0.005906739034056489,0.0027100210746260006,0.0881056288901978,0.040422999849654764,0.010059356689453125,0.0014333724975585938,ok
95,1239141646,1584,249,0.6,-0.004515269972006857,0.05428095210653286,-0.33071168935207185,-0.10363248832545402,0.0072935692368206115,0.000707888488956927,0.1087917547667534,0.010558949725742275,0.011176347732543945,0.0013804435729980469,ok
96,1728909676,1584,249,0.6,-0.02308390556723374,0.005729570740697192,-0.40242634696197843,-0.2911446872311152,0.010809975404011749,0.005648658111728938,0.1612428915119935,0.08425606285467006,0.013788461685180664,0.0012271404266357422,ok
97,1173723692,1584,249,0.6,0.02997351166353025,0.041472857310779515,-0.19751120977503822,-0.1530991348220221,0.002592196124243077,0.0015534845758727795,0.03866550873779235,0.02317196252269445,0.01136636734008789,0.002043008804321289,ok
98,3205950068,1584,249,0.6,-0.00232156483179429,0.02844638359417952,-0.32223929447843425,-0.20340919113496758,0.006923686229026401,0.00275003146349713,0.10327453539586001,0.04101979961570274,0.016514062881469727,0.0023360252380371094,ok
99,2660485877,1584,249,0.6,0.04549849858664165,0.03659194293987851,-0.13755154737122588,-0.17194990612061023,0.0012523549498124659,0.0019620632418427303,0.01868027685171041,0.029266370978671095,0.013279199600219727,0.001657724380493164,ok
100,1750725574,1584,249,0.6,0.0033766644140156648,0.04017321752217179,-0.30023193926645186,-0.15811852474855836,0.0060078716544202685,0.001657622343093398,0.0896141352025796,0.02472529396654047,0.012121200561523438,0.001786947250366211,ok
101,3066507841,1584,249,0.6,0.0029341049404500784,0.044186098799049174,-0.3019411656097666,-0.14262021819153592,0.006076673491453686,0.0013469653972014728,0.09064039166755607,0.02009149764862206,0.00913238525390625,0.0014727115631103516,ok
102,235391343,1584,249,0.6,0.03074716555597839,0.003380207127161034,-0.1945232506586585,-0.30021825681472114,0.0025140156327768553,0.006007322472308797,0.03749935913682617,0.0896059435362424,0.008686304092407227,0.001092672348022461,ok
103,1861047949,1584,249,0.6,-0.013984259491983318,0.03805646155245643,-0.3672822460768459,-0.1662937312053483,0.009000579784125566,0.0018344658165472293,0.13425372911932895,0.027363112457241254,0.009041070938110352,0.001146554946899414,ok
104,2528843051,1584,249,0.6,-0.0270613770557897,-0.013275360479607172,-0.4177878959832908,-0.364544379328811,0.011652879310799145,0.008866573858987061,0.17381574742679234,0.13225488064451646,0.015229463577270508,0.0015163421630859375,ok
105,393921630,1584,249,0.6,0.013523866643779197,0.02671429771863255,-0.261042030569389,-0.21009874809669338,0.004537808710352936,0.002934695323406995,0.06768649975966437,0.04377426793008766,0.008385658264160156,0.001085042953491211,ok
106,4180051139,1584,249,0.6,0.06377506075247019,0.035806602987027,-0.06696491803667737,-0.1749829984303437,0.000292822776847602,0.0020322535546276116,0.0043677797103918795,0.0303133381147263,0.008646488189697266,0.0015976428985595703,ok
107,3493100320,1584,249,0.6,0.01642527381173008,0.09187606382612407,-0.24983639186914885,0.04156507080321603,0.004155330386833722,0.00012075675466722328,0.06198140714659407,0.0018012222567057366,0.009580135345458984,0.0012009143829345703,ok
108,2835756274,1584,249,0.6,0.055318385124065186,0.05406150101977837,-0.09962577747887558,-0.10448003899593772,0.000653760509699619,0.0007196141552845927,0.009751570285830485,0.010733851173054894,0.008729934692382812,0.0012087821960449219,ok
109,4091338119,1584,249,0.6,0.0011770664589774065,0.0669700771317224,-0.3087270930119197,-0.0546253196574078,0.006353693591157104,0.00019368424904903472,0.09477245674760647,0.0028890175222235255,0.012422800064086914,0.0015082359313964844,ok
110,2503356061,1584,249,0.6,0.03467433283203154,0.011626433318384435,-0.17935598351430349,-0.26837018241826716,0.002135622251877408,0.004797043549975803,0.03185519801851468,0.07155327776416608,0.009747028350830078,0.0011997222900390625,ok
111,1782511151,1584,249,0.6,-0.03563504859488243,-0.017914513038845045,-0.4509006099321762,-0.3824614328290359,0.013577417171039318,0.009761763875676089,0.20252238530630748,0.14560764245469018,0.008567094802856445,0.0011751651763916016,ok
112,3760125077,1584,249,0.6,0.03321149534928222,0.033225945277651714,-0.18500566567195653,-0.18494985803546093,0.0022729657574195555,0.0022715881473243976,0.033903830243505,0.033883281645860686,0.01026773452758789,0.0013058185577392578,ok
113,1898284274,1584,249,0.6,0.052137417750658124,0.013676642075645895,-0.11191111664029574,-0.2604519905671858,0.0008265457241062266,0.004517249148607007,0.012328855297145372,0.0673798308672541,0.008576393127441406,0.0010995864868164062,ok
114,3753676974,1584,249,0.6,-0.047775431346625846,0.04972263598059247,-0.497788459490617,-0.12123734025833155,0.01655405366155938,0.0009712254378271559,0.24692225272260623,0.014486915284481944,0.00921773910522461,0.0011420249938964844,ok
115,3361767014,1584,249,0.6,0.028893487790031334,0.07880226381782629,-0.20168241244102258,-0.008927766241659363,0.00270333841373754,4.346650295738934e-06,0.040323320477188174,6.483515788724222e-05,0.01444864273071289,0.002122163772583008,ok
116,770615460,1584,249,0.6,0.024036622589740094,0.046221784067381644,-0.2204403024922379,-0.1347581180780777,0.0032319797373750072,0.0012016859309242674,0.048208597955654645,0.017924491680119798,0.012856006622314453,0.0018024444580078125,ok
117,2403889641,1584,249,0.6,0.036219137895591676,0.02294756297245724,-0.1733897311400181,-0.22464640245955625,0.001995229160804522,0.0033569929631856615,0.02976107780946248,0.05007331024718073,0.011745929718017578,0.001438140869140625,ok
118,3450997205,1584,249,0.6,-0.06684991483066224,-0.0016537487102348866,-0.5714567721207127,-0.3196600955783109,0.021826233231776668,0.006812995997023308,0.32556271643326473,0.1016234666003024,0.014163494110107422,0.0017635822296142578,ok
119,3068342304,1584,249,0.6,0.03354336044654991,0.039295388963097345,-0.18372395643159933,-0.16150882094083308,0.0022414321362595906,0.001729872589289636,0.03343347096278092,0.025802987316778225,0.014026641845703125,0.0016336441040039062,ok
120,3181967597,1584,249,0.6,0.0031406947801677822,0.07233943978724804,-0.30114328686713865,-0.03388809303406681,0.006044507566565425,7.306293949770407e-05,0.09016060086847484,0.001089815581134711,0.008478641510009766,0.0010838508605957031,ok
